ישׁמא;יִשְׁמָא
ישׁמעאל;יִשְׁמָעֵאל
ישׁמעאלי;יִשְׁמְעֵאלִי
ישׁמעיה;יִשְׁמַעְיָה
ישׁמעיהו;יִשְׁמַעְיָהוּ
ישׁמרי;יִשְׁמְרַי
ישׁן;ישׁן
ישׁן;יָשֵׁן
ישׁן;יָשָׁן
ישׁנה;יְשָׁנָה
ישׁע;ישׁע
ישׁע;יֵשַׁע
ישׁעי;יִשְׁעִי
ישׁעיה;יְשַׁעְיָה
ישׁעיהו;יְשַׁעְיָהוּ
ישׁפה;יִשְׁפָּה
ישׁפה;יָשְׁפֵה
ישׁפן;יִשְׁפָּן
ישׁר;ישׁר
ישׁר;יֵשֶׁר
ישׁר;יָשָׁר
ישׁר;יֹשֶׁר
ישׂראל;יִשְׂרָאֵל
ישׂראלה;יְשַׂרְאֵלָה
ישׂראלי;יִשְׂרְאֵלִי
ישׁרה;יִשְׁרָה
ישׁרון;יְשֻׁרוּן
ישׁשׁ;יָשֵׁשׁ
ישׂשכר;יִשָּׂשכָר
ית;יָת
יתב;יתב
יתד;יָתֵד
יתום;יָתֹום
יתלה;יִתְלָה
יתמה;יִתְמָה
יתניאל;יַתְנִיאֵל
יתנן;יִתְנָן
יתר;יתר
יתר;יֶתֶר
יתר;יַתִּר
יתרה;יִתְרָה
יתרו;יִתְרֹו
יתרון;יִתְרֹון
יתרי;יִתְרִי
יתרן;יִתְרָן
יתרעם;יִתְרְעָם
יתרת;יֹתֶרֶת
יתת;יְתֵת
כאב;כאב
כאב;כְּאֵב
כאה;כאה
כאה;כָּאֶה
כבד;כבד
כבד;כָּבֵד
כבד;כֹּבֶד
כבדת;כְּבֵדֻת
כבה;כבה
כבוד;כָּבֹוד
כבודה;כְּבוּדָּה
כבול;כָּבוּל
כבון;כַּבֹּון
כביר;כַּבִּיר
כביר;כָּבִיר
כבל;כֶּבֶל
כבס;כבס
כבר;כבר
כבר;כְּבָר
כברה;כְּבָרָה
כבשׁ;כבשׁ
כבשׁ;כֶּבֶשׁ
כבשׂ;כֶּבֶשׂ
כבשׂה;כִּבְשָׂה
כבשׁן;כִּבְשָׁן
כד;כַּד
כדבה;כִּדְבָה
כדכד;כַּדְכֹּד
כדרלעמר;כְּדָרְלָעֹמֶר
כהה;כהה
כהה;כֵּהֶה
כהה;כֵּהָה
כהל;כהל
כהן;כהן
כהן;כָּהֵן
כהן;כֹּהֵן
כהנה;כְּהֻנָּה
כוב;כּוּב
כובע;כֹּובַע
כוה;כוה
כוה;כַּוָּה
כויה;כְּוִיָּה
כוכב;כֹּוכָב
כול;כול
כומז;כּוּמָז
כון;כון
כון;כּוּן
כון;כַּוָּן
כוס;כֹּוס
כור;כּוּר
כורשׁ;כֹּורֶשׁ
כושׁ;כּוּשׁ
כושׁי;כּוּשִׁי
כושׁן;כּוּשָׁן
כושׁן רשׁעתים;כּוּשַׁן רִשְׁעָתַיִם
כושׁרה;כֹּושָׁרָה
כות;כּוּת
כזב;כזב
כזב;כָּזָב
כזבא;כֹּזֵבָא
כזבי;כָּזְבִּי
כזיב;כְּזִיב
כח;כֹּחַ
כחד;כחד
כחל;כחל
כחשׁ;כחשׁ
כחשׁ;כֶּחָשׁ
כחשׁ;כַּחַשׁ
כיד;כִּיד
כידוד;כִּידֹוד
כידון;כִּידֹון
כידור;כִּידֹור
כיון;כִּיּוּן
כיור;כִּיֹּור
כילי;כִּילַי
כילף;כֵּילָף
כימה;כִּימָה
כיס;כִּיס
כיר;כִּיר
כישׁור;כִּישֹׁור
ככר;כִּכָּר
ככר;כַּכַּר
כל חזה;כָּל־חֹזֶה
כלא;כלא
כלא;כֶּלֶא
כלאב;כִּלְאָב
כלאים;כִּלְאַיִם
כלב;כֶּלֶב
כלב;כָּלֵב
כלבי;כָּלִבִּי
כלה;כלה
כלה;כַּלָּה
כלה;כָּלֶה
כלה;כָּלָה
כלהי;כלהי
כלוא;כְּלוּא
כלוב;כְּלוּב
כלובי;כְּלוּבַי
כלוהו;כְּלוּהוּ
כלולות;כְּלוּלֹות
כלח;כֶּלַח
כלי;כְּלִי
כליא;כְּלִיא
כליה;כִּלְיָה
כליון;כִּלְיֹון
כליון;כִּלָּיֹון
כליל;כָּלִיל
כלכל;כַּלְכֹּל
כלל;כלל
כלל;כְּלָל
כלם;כלם
כלמד;כִּלְמַד
כלמה;כְּלִמָּה
כלמות;כְּלִמּוּת
כלנה;כַּלְנֵה
כמה;כמהּ
כמהם;כִּמְהָם
כמושׁ;כְּמֹושׁ
כמן;כַּמֹּן
כמס;כמס
כמר;כמר
כמר;כֹּמֶר
כנה;כנה
כנה;כַּנֵּה
כנה;כַּנָּה
כנור;כִּנֹּור
כנם;כִּנָּם
כנני;כְּנָנִי
כנניה;כְּנַנְיָה
כנס;כנס
כנע;כנע
כנעה;כִּנְעָה
כנען;כְּנַעַן
כנענה;כְּנַעֲנָה
כנעני;כְּנַעֲנִי
כנף;כנף
כנף;כָּנָף
כנרת;כִּנֶּרֶת
כנשׁ;כנשׁ
כנת;כְּנָת
כסא;כִּסֵּא
כסא;כֶּסֶא
כסה;כסה
כסוי;כָּסוּי
כסות;כְּסוּת
כסח;כסח
כסיל;כְּסִיל
כסילות;כְּסִילוּת
כסל;כסל
כסל;כֶּסֶל
כסלה;כִּסְלָה
כסלו;כִּסְלֵו
כסלון;כְּסָלֹון
כסלון;כִּסְלֹון
כסלות;כְּסֻלֹּות
כסלחים;כַּסְלֻחִים
כסלת תבור;כִּסְלֹת תָּבֹור
כסם;כסם
כסמת;כֻּסֶּמֶת
כסס;כסס
כסף;כסף
כסף;כְּסַף
כסף;כֶּסֶף
כספיא;כָּסִפְיָא
כסת;כֶּסֶת
כען;כְּעַן
כענת;כְּעֶנֶת
כעס;כעס
כעס;כַּעַס
כף;כֵּף
כף;כַּף
כפה;כפה
כפה;כִּפָּה
כפור;כְּפֹור
כפיס;כָּפִיס
כפיר;כְּפִיר
כפירה;כְּפִירָה
כפירים;כְּפִירִים
כפל;כפל
כפל;כֶּפֶל
כפן;כפן
כפן;כָּפָן
כפר;כפר
כפר;כָּפָר
כפר;כֹּפֶר
כפר העמנה;כְּפַר הָעַמֹּנָה
כפרים;כִּפֻּרִים
כפרת;כַּפֹּרֶת
כפת;כפת
כפתור;כַּפְתֹּור
כפתרים;כַּפְתֹּרִים
כר;כַּר
כר;כֹּר
כרבל;כרבל
כרבלה;כַּרְבְּלָה
כרה;כרה
כרה;כֵּרָה
כרוב;כְּרוּב
כרוז;כָּרוֹז
כרז;כרז
כרי;כָּרִי
כרית;כְּרִית
כריתות;כְּרִיתוּת
כרכב;כַּרְכֹּב
כרכם;כַּרְכֹּם
כרכמישׁ;כַּרְכְּמִישׁ
כרכס;כַּרְכַּס
כרכרה;כִּרְכָּרָה
כרם;כֶּרֶם
כרם;כֹּרֵם
כרמי;כַּרְמִי
כרמיל;כַּרְמִיל
כרמל;כַּרְמֶל
כרמלי;כַּרְמְלִי
כרן;כְּרָן
כרסא;כָּרְסֵא
כרסם;כרסם
כרע;כרע
כרעים;כְּרָעַיִם
כרפס;כַּרְפַּס
כרר;כרר
כרשׂ;כָּרֵשׂ
כרשׁנא;כַּרְשְׁנָא
כרת;כרת
כרתות;כְּרֻתֹות
כרתי;כְּרֵתִי
כשׂב;כֶּשֶׂב
כשׂבה;כִּשְׂבָּה
כשׂד;כֶּשֶׂד
כשׂדי;כַּשְׂדָּי
כשׂדים;כַּשְׂדִּים
כשׂה;כשׂה
כשׁיל;כַּשִּׁיל
כשׁל;כשׁל
כשׁלון;כִּשָּׁלֹון
כשׁף;כשׁף
כשׁף;כֶּשֶׁף
כשׁף;כַּשָּׁף
כשׁר;כשׁר
כשׁרון;כִּשְׁרֹון
כתב;כתב
כתב;כְּתָב
כתבת;כְּתֹבֶת
כתיים;כִּתִּיִּים
כתית;כָּתִית
כתל;כְּתַל
כתל;כֹּתֶל
כתלישׁ;כִּתְלִישׁ
כתם;כתם
כתם;כֶּתֶם
כתנת;כֻּתֹּנֶת
כתף;כָּתֵף
כתר;כתר
כתר;כֶּתֶר
כתרת;כֹּתֶרֶת
כתשׁ;כתשׁ
כתת;כתת
לא דבר;לֹא דְבָר
לא עמי;לֹא עַמִּי
לא רחמה;לֹא רֻחָמָה
לאה;לֵאָה
לאל;לָאֵל
לאם;לְאֹם
לאמים;לְאֻמִּים
לב;לֵב
לבאה;לִבְאָה
לבאות;לְבָאֹות
לבב;לבב
לבב;לְבַב
לבב;לֵבָב
לבבה;לְבִבָה
לבושׁ;לְבוּשׁ
לביא;לָבִיא
לבן;לָבָן
לבנה;לְבֵנָה
לבנה;לִבְנֶה
לבנה;לִבְנָה
לבנון;לְבָנֹון
לבני;לִבְנִי
לבשׁ;לבשׁ
לג;לֹג
לד;לֹד
לדה;לֵדָה
להב;לַהַב
להבה;לֶהָבָה
להבים;לְהָבִים
להג;לַהַג
להד;לָהַד
להה;להה
להה;לההּ
להטים;לְהָטִים
להקה;לַהֲקָה
לוב;לוּב
לוד;לוּד
לודים;לוּדִים
לוה;לוה
לוז;לוּז
לוח;לוּחַ
לוחית;לוּחִית
לוחשׁ;לֹוחֵשׁ
לוט;לוט
לוט;לֹוט
לוטן;לֹוטָן
לוי;לֵוִי
לוי;לֵוָי
לויה;לִוְיָה
לויתן;לִוְיָתָן
לול;לוּל
לולא;לוּלֵא
לולאה;לוּלָאָה
לון;לון
לושׁ;לושׁ
לושׁ;לוּשׁ
לזות;לָזוּת
לח;לֵחַ
לח;לַח
לחום;לְחוּם
לחי;לְחִי
לחך;לחך
לחם;לחם
לחם;לְחֶם
לחם;לֶחֶם
לחם;לָחֶם
לחמי;לַחְמִי
לחמס;לַחְמָס
לחנה;לְחֵנָה
לחץ;לחץ
לחץ;לַחַץ
לחשׁ;לחשׁ
לחשׁ;לַחַשׁ
לט;לָט
לט;לֹט
לטאה;לְטָאָה
לטושׁים;לְטוּשִׁים
לטשׁ;לטשׁ
ליה;לֹיָה
לילה;לַיְלָה
לילי;לֵילֵי
לילית;לִילִית
לין;לין
ליץ;ליץ
לישׁ;לַיִשׁ
לישׁה;לַיְשָׁה
לכד;לכד
לכד;לֶכֶד
לכה;לֵכָה
לכישׁ;לָכִישׁ
למד;למד
למואל;לְמוּאֵל
למוד;לִמּוּד
למך;לֶמֶךְ
לע;לֹעַ
לעב;לעב
לעג;לעג
לעג;לַעַג
לעג;לָעֵג
לעדה;לַעְדָּה
לעדן;לַעְדָּן
לעז;לעז
לעט;לעט
לענה;לַעֲנָה
לעע;לעע
לפיד;לַפִּיד
לפידות;לַפִּידֹות
לפת;לפת
לצון;לָצֹון
לקום;לַקּוּם
לקח;לֶקַח
לקחי;לִקְחִי
לקט;לקט
לקט;לֶקֶט
לקק;לקק
לקשׁ;לקשׁ
לקשׁ;לֶקֶשׁ
לשׁד;לָשָׁד
לשׁון;לָשֹׁון
לשׁכה;לִשְׁכָּה
לשׁם;לֶשֶׁם
לשׁן;לשׁן
לשׁן;לִשָּׁן
לשׁע;לֶשַׁע
לתך;לֵתֶךְ
מאבוס;מַאֲבוּס
מאה;מֵאָה
מאוי;מַאֲוַי
מאומה;מְאוּמָה
מאוס;מָאֹוס
מאור;מָאֹור
מאורה;מְאוּרָה
מאזנא;מֹאזְנֵא
מאזנים;מֹאזְנַיִם
מאכל;מַאֲכָל
מאכלת;מַאֲכֶלֶת
מאכלת;מַאֲכֹלֶת
מאמץ;מַאֲמָץ
מאמר;מֵאמַר
מאמר;מַאֲמָר
מאן;מאן
מאן;מָאן
מאס;מאס
מאפה;מַאֲפֶה
מאפל;מַאֲפֵל
מאפליה;מַאְפֵּלְיָה
מאר;מאר
מארב;מַאֲרָב
מארה;מְאֵרָה
מבדלה;מִבְדָּלָה
מבוא;מָבֹוא
מבוכה;מְבוּכָה
מבול;מַבּוּל
מבוסה;מְבוּסָה
מבוע;מַבּוּעַ
מבוקה;מְבוּקָה
מבושׁים;מְבוּשִׁים
מבחור;מִבְחֹור
מבחר;מִבְחָר
מבט;מַבָּט
מבטא;מִבְטָא
מבטח;מִבְטָח
מבך;מַבָּךְ
מבליגית;מַבְלִיגִית
מבלקה;מְבֻלָּקָה
מבנה;מִבְנֶה
מבני;מְבֻנַּי
מבצר;מִבְצָר
מברח;מִבְרָח
מבשׁלות;מְבַשְּׁלֹות
מבשׂם;מִבְשָׂם
מג;מָג
מגבישׁ;מַגְבִּישׁ
מגבלת;מִגְבֶּלֶת
מגבעה;מִגְבָּעָה
מגד;מֶגֶד
מגדו;מְגִדֹּו
מגדיאל;מַגְדִּיאֵל
מגדל;מִגְדָּל
מגדל;מִגְדֹּל
מגדל אל;מִגְדַּל־אֵל
מגדל גד;מִגְדַּל־גָּד
מגדל עדר;מִגְדַּל־עֵדֶר
מגדנות;מִגְדָּנֹות
מגוג;מָגֹוג
מגור;מָגֹור
מגורה;מְגוּרָה
מגורה;מְגֹורָה
מגזרה;מַגְזֵרָה
מגל;מַגָּל
מגלה;מְגִלָּה
מגמה;מְגַמָּה
מגן;מגן
מגן;מָגֵן
מגנה;מְגִנָּה
מגערת;מִגְעֶרֶת
מגפה;מַגֵּפָה
מגפיעשׁ;מַגְפִּיעָשׁ
מגר;מגר
מגרה;מְגֵרָה
מגרון;מִגְרֹון
מגרע;מִגְרָע
מגרפה;מֶגְרָפָה
מגרשׁ;מִגְרָשׁ
מד;מַד
מדבח;מַדְבַּח
מדבר;מִדְבָּר
מדד;מדד
מדה;מִדָּה
מדהבה;מַדְהֵבָה
מדו;מָדוּ
מדוה;מַדְוֶה
מדוחים;מַדּוּחִים
מדון;מָדֹון
מדור;מְדוֹר
מדורה;מְדוּרָה
מדחה;מִדְחֶה
מדחפה;מַדְחֵפָה
מדי;מָדִי
מדי;מָדַי
מדין;מִדְיָן
מדין;מִדִּין
מדינה;מְדִינָה
מדיני;מִדְיָנִי
מדכה;מְדֹכָה
מדמן;מַדְמֵן
מדמנה;מַדְמֵנָה
מדמנה;מַדְמַנָּה
מדן;מְדָן
מדע;מַדָּע
מדע;מֹדַע
מדעת;מֹדַעַת
מדקרה;מַדְקֵרָה
מדרגה;מַדְרֵגָה
מדרך;מִדְרָךְ
מדרשׁ;מִדְרָשׁ
מדשׁה;מְדֻשָׁה
מה;מָה
מהה;מההּ
מהומה;מְהוּמָה
מהומן;מְהוּמָן
מהיטבאל;מְהֵיטַבְאֵל
מהיר;מָהִיר
מהל;מהל
מהלך;מַהֲלָךְ
מהלל;מַהֲלָל
מהללאל;מַהֲלַלְאֵל
מהלמות;מַהֲלֻמֹות
מהמר;מַהֲמֹר
מהפכה;מַהְפֵּכָה
מהפכת;מַהְפֶּכֶת
מהר;מהר
מהר;מֹהַר
מהר שׁלל חשׁ בז;מַהֵר שָׁלָל חָשׁ בַּז
מהרה;מְהֵרָה
מהרי;מַהְרַי
מהתלה;מַהֲתַלָּה
מואב;מֹואָב
מואבי;מֹואָבִי
מובא;מֹובָא
מוג;מוג
מוד;מוד
מוט;מוט
מוט;מֹוט
מוטה;מֹוטָה
מוך;מוך
מול;מול
מול;מוּל
מולדה;מֹולָדָה
מולדת;מֹולֶדֶת
מולה;מוּלָה
מוליד;מֹולִיד
מום;מוּם
מוסב;מוּסָב
מוסד;מוּסָד
מוסד;מֹוסָד
מוסדה;מוּסָדָה
מוסדה;מֹוסָדָה
מוסך;מוּסָךְ
מוסר;מוּסָר
מוסר;מֹוסֵר
מוסרה;מֹוסֵרָה
מוסרות;מֹוסֵרֹות
מועד;מֹועֵד
מועד;מֹועָד
מועדה;מוּעָדָה
מועדיה;מֹועַדְיָה
מועף;מוּעָף
מועצה;מֹועֵצָה
מועקה;מוּעָקָה
מופעת;מֹופַעַת
מופת;מֹופֵת
מוצא;מֹוצָא
מוצאה;מֹוצָאָה
מוצק;מוּצָק
מוצקה;מוּצָקָה
מוק;מוק
מוקד;מֹוקֵד
מוקדה;מֹוקְדָה
מוקשׁ;מֹוקֵשׁ
מור;מור
מורא;מֹורָא
מורג;מֹורַג
מורד;מֹורָד
מורה;מֹורֶה
מורה;מֹורָה
מוריה;מֹורִיָּה
מורשׁ;מֹורָשׁ
מורשׁה;מֹורָשָׁה
מורשׁת גת;מֹורֶשֶׁת גַּת
מורשׁתי;מֹורַשְׁתִּי
מושׁ;מושׁ
מושׁב;מֹושָׁב
מושׁי;מוּשִׁי
מושׁעה;מֹושָׁעָה
מות;מות
מות;מוֹת
מות;מָוֶת
מותר;מֹותָר
מזבח;מִזְבֵּחַ
מזג;מֶזֶג
מזה;מִזָּה
מזה;מָזֶה
מזו;מָזוּ
מזוזה;מְזוּזָה
מזון;מָזוֹן
מזון;מָזֹון
מזור;מָזֹור
מזח;מֵזַח
מזיח;מְזִיחַ
מזכיר;מַזְכִּיר
מזל;מַזָּל
מזלג;מַזְלֵג
מזמה;מְזִמָּה
מזמור;מִזְמֹור
מזמרה;מַזְמֵרָה
מזמרת;מְזַמֶּרֶת
מזער;מִזְעָר
מזר;מַזָּר
מזרה;מִזְרֶה
מזרח;מִזְרָח
מזרים;מְזָרִים
מזרע;מִזְרָע
מזרק;מִזְרָק
מח;מֵחַ
מח;מֹחַ
מחא;מחא
מחבא;מַחֲבֵא
מחבוא;מַחֲבֹוא
מחברות;מְחַבְּרֹות
מחברת;מַחְבֶּרֶת
מחבת;מַחֲבַת
מחגרת;מַחֲגֹרֶת
מחה;מחה
מחוגה;מְחוּגָה
מחוז;מָחֹוז
מחויאל;מְחוּיָאֵל
מחוים;מַחֲוִים
מחול;מָחֹול
מחזה;מֶחֱזָה
מחזה;מַחֲזֶה
מחזיאות;מַחֲזִיאֹות
מחי;מְחִי
מחידא;מְחִידָא
מחיה;מִחְיָה
מחיר;מְחִיר
מחלה;מְחִלָּה
מחלה;מְחֹלָה
מחלה;מַחְלָה
מחלה;מַחֲלֶה
מחלה;מַחֲלָה
מחלון;מַחְלֹון
מחלי;מַחְלִי
מחליים;מַחֲלֻיִים
מחלפה;מַחְלָפָה
מחלצות;מַחֲלָצֹות
מחלקה;מַחְלְקָה
מחלקת;מַחֲלֹקֶת
מחלת;מָחֲלַת
מחלתי;מְחֹלָתִי
מחמד;מַחְמָד
מחמד;מַחְמֹד
מחמל;מַחְמָל
מחמצת;מַחְמֶצֶת
מחנה;מַחֲנֶה
מחנה דן;מַחֲנֵה־דָן
מחנים;מַחֲנַיִם
מחנק;מַחֲנָק
מחסה;מַחְסֶה
מחסום;מַחְסֹום
מחסור;מַחְסֹור
מחסיה;מַחְסֵיָה
מחץ;מחץ
מחץ;מַחַץ
מחצב;מַחְצֵב
מחצה;מֶחֱצָה
מחצית;מַחֲצִית
מחק;מחק
מחקר;מֶחְקָר
מחר;מָחָר
מחראה;מַחֲרָאָה
מחרשׁה;מַחֲרֵשָׁה
מחרת;מָחֳרָת
מחשׁבה;מַחֲשָׁבָה
מחשׁך;מַחְשָׁךְ
מחשׂף;מַחְשֹׂף
מחת;מַחַת
מחתה;מְחִתָּה
מחתה;מַחְתָּה
מחתרת;מַחְתֶּרֶת
מטא;מטא
מטאטא;מַטְאֲטֵא
מטבח;מַטְבֵּחַ
מטה;מִטָּה
מטה;מַטֶּה
מטה;מֻטֶּה
מטה;מֻטָּה
מטוה;מַטְוֶה
מטיל;מָטִיל
מטמון;מַטְמֹון
מטע;מַטָּע
מטעם;מַטְעָם
מטפחת;מִטְפַּחַת
מטר;מטר
מטר;מָטָר
מטרד;מַטְרֵד
מטרה;מַטָּרָה
מטרי;מַטְרִי
מי;מִי
מי הירקון;מֵי הַיַּרְקֹון
מי זהב;מֵי זָהָב
מידבא;מֵידְבָא
מידד;מֵידָד
מיכא;מִיכָא
מיכאל;מִיכָאֵל
מיכה;מִיכָה
מיכהו;מִיכָהוּ
מיכיה;מִיכָיָה
מיכיהו;מִיכָיְהוּ
מיכיהו;מִיכָיָהוּ
מיכל;מִיכַל
מיכל;מִיכָל
מימין;מִיָּמִין
מין;מִין
מיפעת;מֵיפַעַת
מיץ;מִיץ
מישׁא;מֵישָׁא
מישׁאל;מִישָׁאֵל
מישׁור;מִישֹׁור
מישׁך;מֵישַׁךְ
מישׁע;מֵישַׁע
מישׁע;מֵישָׁע
מישׁרים;מֵישָׁרִים
מיתר;מֵיתָר
מכאוב;מַכְאֹוב
מכבנה;מַכְבֵּנָה
מכבני;מַכְבַּנַּי
מכבר;מִכְבָּר
מכבר;מַכְבֵּר
מכה;מַכָּה
מכוה;מִכְוָה
מכון;מָכֹון
מכונה;מְכֹונָה
מכורה;מְכוּרָה
מכי;מָכִי
מכיר;מָכִיר
מכירי;מָכִירִי
מכך;מכך
מכלא;מִכְלָא
מכלול;מִכְלֹול
מכלול;מַכְלוּל
מכלות;מִכְלֹות
מכלל;מִכְלָל
מכלת;מַכֹּלֶת
מכמן;מִכְמָן
מכמר;מִכְמָר
מכמרת;מִכְמֶרֶת
מכמשׂ;מִכְמָשׂ
מכמתת;מִכְמְתָת
מכנדבי;מַכְנַדְבַי
מכנה;מְכֹנָה
מכנסים;מִכְנָסַיִם
מכס;מֶכֶס
מכסה;מְכַסֶּה
מכסה;מִכְסֶה
מכסה;מִכְסָה
מכפלה;מַכְפֵּלָה
מכר;מכר
מכר;מֶכֶר
מכר;מַכָּר
מכרה;מְכֵרָה
מכרה;מִכְרֶה
מכרי;מִכְרִי
מכרתי;מְכֵרָתִי
מכשׁול;מִכְשֹׁול
מכשׁלה;מַכְשֵׁלָה
מכתב;מִכְתָּב
מכתה;מְכִתָּה
מכתם;מִכְתָּם
מכתשׁ;מַכְתֵּשׁ
מלא;מלא
מלא;מְלֹא
מלא;מָלֵא
מלאה;מְלֵאָה
מלאה;מִלֻּאָה
מלאים;מִלֻּאִים
מלאך;מַלְאַךְ
מלאך;מַלְאָךְ
מלאכה;מְלָאכָה
מלאכות;מַלְאָכוּת
מלאכי;מַלְאָכִי
מלאת;מִלֵּאת
מלבושׁ;מַלְבּוּשׁ
מלבן;מַלְבֵּן
מלה;מִלָּה
מלוא;מִלֹּוא
מלוח;מַלּוּחַ
מלוך;מַלּוּךְ
מלוכה;מְלוּכָה
מלון;מָלֹון
מלונה;מְלוּנָה
מלותי;מַלֹּותִי
מלח;מלח
מלח;מְלַח
מלח;מֶלַח
מלח;מַלָּח
מלחה;מְלֵחָה
מלחמה;מִלְחָמָה
מלט;מלט
מלט;מֶלֶט
מלטיה;מְלַטְיָה
מליכו;מְלִיכוּ
מלילה;מְלִילָה
מליצה;מְלִיצָה
מלך;מלך
מלך;מְלַךְ
מלך;מֶלֶךְ
מלך;מֹלֶךְ
מלכדת;מַלְכֹּדֶת
מלכה;מִלְכָּה
מלכה;מַלְכָּה
מלכו;מַלְכוּ
מלכות;מַלְכוּת
מלכי צדק;מַלְכִּי־צֶדֶק
מלכי שׁוע;מַלְכִּי־שׁוּעַ
מלכיאל;מַלְכִּיאֵל
מלכיאלי;מַלְכִּיאֵלִי
מלכיה;מַלְכִּיָּה
מלכיהו;מַלְכִּיָּהוּ
מלכירם;מַלְכִּירָם
מלכם;מִלְכֹּם
מלכם;מַלְכָּם
מלכן;מַלְכֵּן
מלכת;מְלֶכֶת
מלכת;מֹלֶכֶת
מלל;מלל
מללי;מִלֲלַי
מלמד;מַלְמַד
מלץ;מלץ
מלצר;מֶלְצַר
מלק;מלק
מלקוח;מַלְקֹוחַ
מלקוחים;מַלְקֹוחַיִם
מלקושׁ;מַלְקֹושׁ
מלקחים;מֶלְקָחַיִם
מלתחה;מֶלְתָּחָה
ממגורה;מַמְּגוּרָה
ממד;מֵמַד
ממוכן;מְמוּכָן
ממות;מָמֹות
ממזר;מַמְזֵר
ממכר;מִמְכָּר
ממכרת;מִמְכֶּרֶת
ממלכה;מַמְלָכָה
ממלכות;מַמְלָכוּת
ממסך;מִמְסָךְ
ממר;מֶמֶר
ממרא;מַמְרֵא
ממררים;מַמְּרֹרִים
ממשׁח;מִמְשַׁח
ממשׁל;מִמְשָׁל
ממשׁלה;מֶמְשָׁלָה
ממשׁק;מִמְשָׁק
ממתקים;מַמְתַקִּים
מן;מֵן
מן;מַן
מן;מָן
מנא;מְנֵא
מנגינה;מַנְגִּינָה
מנדע;מַנְדַּע
מנה;מנה
מנה;מָנֶה
מנה;מָנָה
מנה;מֹנֶה
מנהג;מִנְהָג
מנהרה;מִנְהָרָה
מנוד;מָנֹוד
מנוח;מָנֹוחַ
מנון;מָנֹון
מנוס;מָנֹוס
מנוסה;מְנוּסָה
מנור;מָנֹור
מנורה;מְנֹורָה
מנחה;מִנְחָה
מנחות;מְנֻחֹות
מנחם;מְנַחֵם
מנחת;מָנַחַת
מנחתי;מָנַחְתִּי
מני;מְנִי
מני;מִנִּי
מנימין;מִנְיָמִין
מנין;מִנְיָן
מנית;מִנִּית
מנלה;מִנְלֶה
מנע;מנע
מנעול;מַנְעוּל
מנעל;מִנְעָל
מנעמים;מַנְעַמִּים
מנענעים;מְנַעַנְעִים
מנקית;מְנַקִּית
מנשׁה;מְנַשֶּׁה
מנשׁי;מְנַשִּׁי
מנת;מְנָת
מס;מַס
מס;מָס
מסב;מֵסַב
מסבה;מְסִבָּה
מסגר;מַסְגֵּר
מסגרת;מִסְגֶּרֶת
מסד;מַסָּד
מסדרון;מִסְדְּרֹון
מסה;מסה
מסה;מִסָּה
מסה;מַסָּה
מסוה;מַסְוֶה
מסוכה;מְסוּכָה
מסח;מַסָּח
מסחר;מִסְחָר
מסך;מסך
מסך;מֶסֶךְ
מסך;מָסָךְ
מסכה;מְסֻכָה
מסכה;מַסֵּכָה
מסכן;מִסְכֵּן
מסכנות;מִסְכְּנֹות
מסכנת;מִסְכֵּנֻת
מסכת;מַסֶּכֶת
מסלה;מְסִלָּה
מסלול;מַסְלוּל
מסמר;מַסְמֵר
מסס;מסס
מסע;מַסַּע
מסע;מַסָּע
מסעד;מִסְעָד
מספד;מִסְפֵּד
מספוא;מִסְפֹּוא
מספחה;מִסְפָּחָה
מספחת;מִסְפַּחַת
מספר;מִסְפָּר
מספרת;מִסְפֶּרֶת
מסר;מסר
מסרת;מָסֹרֶת
מסתור;מִסְתֹּור
מסתר;מִסְתָּר
מסתר;מַסְתֵּר
מעבד;מַעֲבָד
מעבה;מַעֲבֶה
מעבר;מַעֲבָר
מעברה;מַעְבָּרָה
מעגל;מַעְגָּל
מעד;מעד
מעדי;מַעֲדַי
מעדיה;מַעַדְיָה
מעדנות;מַעֲדַנֹּות
מעדנים;מַעֲדַנִּים
מעדר;מַעְדֵּר
מעה;מְעֵה
מעה;מֵעֶה
מעה;מָעָה
מעוג;מָעֹוג
מעוז;מָעֹוז
מעוך;מָעֹוךְ
מעון;מָעֹון
מעונים;מְעוּנִים
מעונתי;מְעֹונֹתַי
מעוף;מָעוּף
מעור;מָעֹור
מעזיה;מַעַזְיָה
מעט;מעט
מעט;מְעַט
מעטה;מַעֲטֶה
מעטפת;מַעֲטֶפֶת
מעי;מְעִי
מעי;מָעַי
מעיל;מְעִיל
מעין;מַעְיָן
מעך;מעך
מעכה;מַעֲכָה
מעכת;מַעֲכָת
מעכתי;מַעֲכָתִי
מעל;מעל
מעל;מֶעַל
מעל;מַעַל
מעל;מֹעַל
מעלה;מַעֲלֶה
מעלה;מַעֲלָה
מעלל;מַעֲלָל
מעמד;מַעֲמָד
מעמד;מָעֳמָד
מעמסה;מַעֲמָסָה
מעמקים;מַעֲמַקִּים
מענה;מְעֹנָה
מענה;מַעֲנֶה
מענה;מַעֲנָה
מענית;מַעֲנִית
מעץ;מַעַץ
מעצבה;מַעֲצֵבָה
מעצד;מַעֲצָד
מעצור;מַעְצֹור
מעקה;מַעֲקֶה
מעקשׁים;מַעֲקַשִּׁים
מער;מַעַר
מערב;מַעֲרָב
מערה;מְעָרָה
מערה;מַעֲרֶה
